id,order_no,product_name,unit,quantity,unit_price,total_price,remark
8574,"20240608011","5.4m","付",10,5,50,""
8575,"20240608011","6.3m","付",10,5,50,""
8576,"20240608011","牛P红虫颗粒","件",1,210,210,""
8577,"20240608011","白鲨酸臭方
块","件",1,320,320,""
8578,"20240608011","锐鹰翻板钩","包",10,3,30,""
8579,"20240608011","七丈青甜玉
米","包",5,5.5,27.5,""
8580,"20240608011","舞动天元嫩
玉米","包",5,11,55,""
8581,"20240608011","天元复合拉
丝粉","瓶",10,10.8,108,""
8582,"20240608011","名捕拉丝粉","瓶",10,6,60,""
8583,"20240608011","巨烽伊势尼","板",10,5.8,58,""
8584,"20240613001","地狱猫腥","包",10,6.9,69,""
8585,"20240613001","地狱猫香","包",5,6.9,34.5,""
8586,"20240613001","巨烽伊豆双
钩","板",10,5.8,58,""
8587,"20240613001","巨烽袖无刺","板",10,5.8,58,""
8588,"20240619003","白鲨酸臭方
块","件",1,320,320,""
8589,"20240619003","川井十字方
块钩","包",20,3.5,70,""
8590,"20240713003","牛P红虫颗粒","件",1,210,210,""
8591,"20240713003","草莓方块","包",10,8,80,""
8592,"20240713003","河鱼王","包",30,7.8,234,""
8593,"20240713003","猎天下","包",10,11,110,""
8594,"20240713003","红虫螺鲤","包",10,6,60,""
8595,"20240713003","1十1鲤","瓶",10,4,40,""
8596,"20240713003","湘霸","包",25,6.6,165,""
8597,"20240713003","颗粒鲫 鲤","包",20,1.2,24,""
8598,"20240713003","黄尾G窝","包",20,7.2,144,""
8599,"20240713003","库战翘嘴","包",10,6.5,65,""
8600,"20240713003","天元复合拉
丝粉","瓶",15,10.8,162,""
8601,"20240713003","小白条","包",10,3.2,32,""
8602,"20240713003","锐鹰翻板钩","包",10,3,30,""
8603,"20240713003","电池","个",50,0.8,40,""
8604,"20240713003","九一八腥版","包",10,6.5,65,""
8605,"20240713004","九一八香经
典","包",7,7.8,54.6,""
8606,"20240713004","大速攻","包",5,7.8,39,""
8607,"20240713004","蓝鲫X5","包",10,8,80,""
8608,"20240713004","野战蓝鲫","包",10,6,60,""
8609,"20240713004","金版蓝鲫","包",10,6.5,65,""
8610,"20240713004","地狱猫 腥 
香","包",20,6.9,138,""
8611,"20240713004","黄尾刺客","包",15,5.5,82.5,""
8612,"20240713004","全能腥 香","包",20,8,160,""
8613,"20240713004","鲢鱼铅坠","个",20,1.4,28,""
8614,"20240713004","手绑伊豆","板",15,12,180,""
8615,"20240713004","冠军杯纳米
漂","支",2,20,40,""
8616,"20240713004","大号水桶","个",2,10.5,21,""
8617,"20240719002","绿湘霸","包",15,6.6,99,""
8618,"20240719002","川井十字方
块钩","包",20,3.5,70,""
8619,"20240719002","锐鹰翻板钩","包",10,3,30,""
8620,"20240719002","翻板铅","个",30,0.95,28.5,""
8621,"20240722003","锐鹰翻板钩","包",20,3,60,""
8622,"20240722003","川井十字方
块钩","包",10,3.5,35,""
8623,"20240722003","翻板铅","个",60,0.95,57,""
8624,"20240722003","绿湘霸","件",1,165,165,""
8625,"20240722003","牛P红虫颗粒","件",1,210,210,""
8626,"20240722003","名捕拉丝粉","瓶",10,5.5,55,""
8627,"20240722003","锐鹰子线钩
袖无刺","包",30,2.7,81,""
8628,"20240722003","锐鹰子线钩","包",20,3,60,""
8629,"20240722003","达摩线100m","盘",20,10,200,""
8630,"20240801001","黄尾刺客","包",10,5.5,55,""
8631,"20240801001","红湘霸","件",1,165,165,""
8632,"20240801001","绿湘霸","件",1,165,165,""
8633,"20240801001","锐鹰翻板钩","包",30,3,90,""
8634,"20240801001","牛P红虫颗粒","包",1,210,210,""
8635,"20240801001","全能腥","包",15,8,120,""
8636,"20240801001","全能香","包",5,8,40,""
8637,"20240801001","巨烽伊豆双
钩","板",10,5.5,55,""
8638,"20240801001","铅皮","包",1,9,9,""
8639,"20240801001","名捕拉丝粉","瓶",10,5.5,55,""
8640,"20240801001","硅胶太空豆","个",10,0.7,7,""
8641,"20240801001","太空豆","包",1,14,14,""
8642,"20240801001","七星漂","包",26,0.5,13,""
8643,"20240801001","纳米漂","支",15,2,30,""
8644,"20240801001","红虫螺鲤","件",1,156,156,""
8645,"20240831002","军工椅","把",2,24,48,""
8646,"20240831002","剪刀","把",4,4.5,18,""
8647,"20240831002","红绿湘霸","包",20,6.6,132,""
8648,"20240831002","牛P红虫颗粒","包",2,210,420,""
8649,"20240831002","红虫螺鲤","包",15,6,90,""
8650,"20240831002","锐鹰子线钩","包",10,3,30,""
8651,"20240831002","100米井野","盘",3,20,60,""
8652,"20240831002","100米鱼风子","盘",1,20,20,""
8653,"20240831002","黑坑线组
3.6m","付",10,5,50,""
8654,"20240831002","竞技鱼护","个",3,25,75,""
8655,"20240831002","桐木漂","支",6,1.5,9,""
8656,"20240831002","纳米漂","支",5,2,10,""
8657,"20240831002","黄尾G窝","包",10,7.2,72,""
8658,"20240831002","不锈钢三节
打窝勺","个",4,2.5,10,""
8659,"20240831002","海竿支架","个",8,2.6,20.8,""
8660,"20240905003","河鱼王","包",40,7.8,312,""
8661,"20240905003","越锋4.5m小
矶","支",1,160,160,""
8662,"20240905003","电子漂","支",10,4.5,45,""
8663,"20240909001","河鱼王","包",20,7.8,156,""
8664,"20240909001","酸臭方块","包",20,8,160,""
8665,"20240909001","锐鹰翻板钩","包",20,3,60,""
8666,"20240909001","甜嫩玉米","瓶",10,1.8,18,""
8667,"20240917004","酸臭方块","包",20,8,160,""
8668,"20240917004","鲢鱼铅坠","个",50,1.5,75,""
8669,"20240917004","川井十字方
块钩","包",10,3.5,35,""
8670,"20240917004","锐鹰翻板钩","包",10,3,30,""
8671,"20240917004","河鱼王","包",10,7.8,78,""
8672,"20240917004","伏兵","支",1,45,45,""
8673,"20240917004","伏兵","支",1,49,49,""
8674,"20240917004","伏兵","支",1,53,53,""
8675,"20240926001","22公分轮子","个",5,14,70,""
8676,"20240926001","川井十字方
块钩","包",10,3.5,35,""
8677,"20240926001","锐鹰翻板钩","包",20,3,60,""
8678,"20240926001","鬼牙翻板钩","付",10,3.1,31,""
8679,"20240926001","河鱼王","包",10,7.8,78,""
8680,"20240926001","翠花","包",10,7.8,78,""
8681,"20240926001","菜柏饼","包",10,7.8,78,""
8682,"20240926001","名捕拉丝粉","瓶",5,5.5,27.5,""
8683,"20240926001","特大海漂","包",10,0.7,7,""
8684,"20240929001","白鲨酸臭方
块","件",1,320,320,""
8685,"20240929001","河鱼王","件",1,280,280,""
8686,"20241017001","川井十字方
块钩","包",10,3.5,35,""
8687,"20241017001","方块鲢鳙钩","包",10,3.5,35,""
8688,"20241017001","鬼牙鲢鳙钩","包",20,3.1,62,""
8689,"20241017001","鲢鱼铅坠","个",50,1.5,75,""
8690,"20241017001","黑坑线组
5.4m","付",10,5,50,""
8691,"20241017001","4.5m","付",10,5,50,""
8692,"20241017001","绿湘霸","包",10,6.6,66,""
8693,"20241017001","今晚吃鱼","包",10,7,70,""
8694,"20241017001","不空军","包",10,5.5,55,""
8695,"20241017001","地狱猫","包",10,6.9,69,""
8696,"20241017001","易包搞定腥","包",10,12,120,""
8697,"20241017001","黑猫","包",10,6.5,65,""
8698,"20241017001","全能香","包",10,7.8,78,""
8699,"20241017001","天元鲫","包",10,6,60,""
8700,"20241017001","野战蓝鲫","包",10,5.5,55,""
8701,"20241017001","黄尾刺客","包",10,5.5,55,""
8702,"20241017002","红虫风暴","包",10,10.8,108,""
8703,"20241017002","全能窝谷子
大师二代","包",10,9,90,""
8704,"20241017002","万江鱼酸臭","包",10,7.2,72,""
8705,"20241017002","河鱼王","包",10,7.8,78,""
8706,"20241017002","菜柏饼","包",10,7.8,78,""
8707,"20241017002","酸臭方块","包",10,8,80,""
8708,"20241017002","天元复合拉
丝粉","瓶",10,10.8,108,""
8709,"20241017002","老鬼竞技拉
丝粉","瓶",10,6,60,""
8710,"20241017002","伙食米","瓶",10,5.6,56,""
8711,"20241017002","甜嫩玉米","瓶",10,1.8,18,""
8712,"20241017002","西部风老坛
甜薯玉米","包",10,7.6,76,""
8713,"20241017002","22公分轮子","个",5,14,70,""
8714,"20241020003","河鱼王","包",20,7.8,156,""
8715,"20241020003","万江鱼酸臭","包",20,7.2,144,""
8716,"20241020003","海豆环","包",1,32,32,""
8717,"20240309005","蚯蚓","盒",30,2,60,""
8718,"20240309005","天网伙食米","瓶",10,6.8,68,""
8719,"20240309005","天网伙食米","瓶",10,5.6,56,""
8720,"20240309005","西北风维它
米","瓶",5,9.5,47.5,""
8721,"20240309005","来得快酒米","瓶",10,2.5,25,""
8722,"20240309005","VB玉米","瓶",10,1.8,18,""
8723,"20240226004","巨烽双钩","板",6,5.8,34.8,""
8724,"20240226004","老G散炮鲫","包",5,10.5,52.5,""
8725,"20240226004","库战翘嘴","包",5,6.5,32.5,""
8726,"20240226004","快枪手翘嘴","包",5,3.6,18,""
8727,"20240226004","牛P红虫颗粒","包",14,7.5,105,""
8728,"20240226004","钢蛋2号","包",3,6.5,19.5,""
8729,"20240226004","钢蛋3号","包",3,4.7,14.1,""
8730,"20240227001","蚯蚓","盒",20,2,40,""
8731,"20240227001","全能腥","包",10,8,80,""
8732,"20240227001","神野风爆","包",10,5,50,""
8733,"20240227001","神野","包",10,5,50,""
8734,"20240309002","蚯蚓","盒",20,2,40,""
8735,"20240309002","易包搞定腥","包",5,12,60,""
8736,"20240310003","天网伙食米","瓶",20,6.8,136,""
8737,"20240310003","天网伙食米","瓶",15,5.6,84,""
8738,"20240310003","来得快酒米","瓶",15,2.4,36,""
8739,"20240310003","神奇小米","瓶",4,4,16,""
8740,"20240313007","全能腥","包",15,8,120,""
8741,"20240313007","黑猫白猫","包",10,6.5,65,""
8742,"20240316001","蚯蚓","盒",20,2,40,""
8743,"20240316001","串钩","付",13,2.5,32.5,""
8744,"20240316001","竞技鱼护","个",5,24,120,""
8745,"20240316001","靠背椅","个",3,18,54,""
8746,"20240316001","军工椅","把",2,25,50,""
8747,"20240402008","蚯蚓","盒",20,2,40,""
8748,"20240402008","野战蓝鲫","包",20,6,120,""
8749,"20240402008","甜玉米","瓶",5,1.8,9,""
8750,"20240402008","甜嫩玉米","瓶",2,5,10,""
8751,"20240402008","1十1鲫","瓶",4,4,16,""
8752,"20240402008","伙食米红","瓶",10,5.6,56,""
8753,"20240402008","伙食米红","瓶",3,6.8,20.4,""
8754,"20240402008","来得快酒米","瓶",10,2.4,24,""
8755,"20240402008","西部风老坛
五谷杂粮","包",4,8,32,""
8756,"20240402008","老G嫩玉米","包",2,12.5,25,""
8757,"20240402008","七丈青甜嫩
玉米","包",2,5.5,11,""
8758,"20240404008","蚯蚓","盒",20,2,40,""
8759,"20240404008","蓝鲫X5","包",5,8.3,41.5,""
8760,"20240404008","牛B水","瓶",5,2.5,12.5,""
8761,"20240404008","血麦","瓶",2,3.2,6.4,""
8762,"20240410006","蚯蚓","盒",20,2,40,""
8763,"20240410006","全能香","包",20,8,160,""
8764,"20240410006","黑猫白猫","包",6,6.5,39,""
8765,"20240410006","黑坑线组
4.5m","付",15,5,75,""
8766,"20240414002","蚯蚓","盒",20,2,40,""
8767,"20240414002","锐鹰子线钩","包",20,2.8,56,""
8768,"20240414002","牛P红虫颗粒","包",10,7.5,75,""
8769,"20240414002","牛P红虫颗粒","包",0,2.3,0,""
8770,"20240414002","老G散炮鲫","包",3,10.5,31.5,""
8771,"20240426006","拉丝粉","瓶",10,2.8,28,""
8772,"20240426006","龙王恨拉丝
粉","瓶",10,7,70,""
8773,"20240426006","老鬼竞技拉
丝粉","瓶",10,6.5,65,""
8774,"20240426006","天元复合拉
丝粉","瓶",5,10.8,54,""
8775,"20240426006","刻度铅","个",30,0.3,9,""
8776,"20240426006","刻铅","个",30,0.55,16.5,""
8777,"20240427001","邓刚浮钓链","包",20,14.5,290,""
8778,"20240427001","不空军","包",5,5.5,27.5,""
8779,"20240427001","易包搞定腥","包",5,12,60,""
8780,"20240427001","易包搞定香","包",3,12,36,""
8781,"20240427001","志强鲢鳙","包",10,11,110,""
8782,"20240505003","巨无霸","包",10,6.5,65,""
8783,"20240505003","蚯蚓","盒",10,2,20,""
8784,"20240505003","菜柏饼","包",20,7.8,156,""
8785,"20240507006","万能神捕","包",20,2.4,48,""
8786,"20240507006","万能蚯蚓","包",20,2.4,48,""
8787,"20240507006","全能药包","包",5,2.4,12,""
8788,"20240507006","洋油小饼","包",10,4,40,""
8789,"20240507006","有节虾笼","个",2,19.5,39,""
8790,"20240513003","谷子大师","包",10,9,90,""
8791,"20240513003","蚯蚓","盒",20,2,40,""
8792,"20240513003","红湘霸","件",1,165,165,""
8793,"20240513003","黄湘霸","件",1,165,165,""
8794,"20240513003","菜柏饼","包",40,7.8,312,""
8795,"20240513003","易包搞定腥","包",5,12,60,""
8796,"20240517002","舞动天元嫩
玉米","包",2,11,22,""
8797,"20240517002","天元嫩玉米","包",2,13,26,""
8798,"20240517002","甜玉米","瓶",10,1.8,18,""
8799,"20240517002","甜嫩玉米大
瓶","瓶",3,5,15,""
8800,"20240517002","西部风老坛
玉米","包",3,8,24,""
8801,"20240517002","天网超度玉
米","包",3,6.2,18.6,""
8802,"20240517002","七丈青甜玉
米","包",3,5.5,16.5,""
8803,"20240517002","酸甜玉米","包",3,6,18,""
8804,"20240524002","巨无霸","包",15,6.5,97.5,""
8805,"20240524002","王者之战","包",7,8.2,57.4,""
8806,"20240531010","蚯蚓","盒",20,2,40,""
8807,"20240531010","笼网宝","包",80,2.3,184,""
8808,"20240531010","巨烽伊豆双
钩","板",16,5.8,92.8,""
8809,"20240531010","太空豆","包",1,14,14,""
8810,"20240531010","硅胶太空豆","个",30,0.7,21,""
8811,"20240531010","大物豆","个",30,1,30,""
8812,"20240531010","锐鹰子线钩","包",20,2.8,56,""
8813,"20240608001","全能腥","包",9,8,72,""
8814,"20240608001","天元浮钓鲢","包",5,14.5,72.5,""
8815,"20240608001","蚯蚓","盒",20,2,40,""
8816,"20240608001","舞动天元嫩
玉米","包",4,11,44,""
8817,"20240630001","天元浮钓鲢","包",15,14.5,217.5,""
8818,"20240630001","易包搞定香","包",10,12,120,""
8819,"20240630001","爆炸鲢饵","包",5,6.5,32.5,""
8820,"20240630001","蓝鲫X5","包",20,8,160,""
8821,"20240630001","野战蓝鲫","包",20,6,120,""
8822,"20240630001","甜嫩玉米","瓶",5,5,25,""
8823,"20240630001","巨烽袖无刺","板",5,5.8,29,""
8824,"20240630001","黑坑线组
5.4m","付",30,5,150,""
8825,"20240630001","4.5m","付",15,5,75,""
8826,"20240630001","3.6m","付",15,5,75,""
8827,"20240630001","3.9m","付",10,5,50,""
8828,"20240630001","调位双钩","包",50,2.5,125,""
8829,"20240630001","西部风老坛
甜薯玉米","包",5,7.8,39,""
8830,"20240630001","西部风老坛
五谷杂粮","包",5,8,40,""
8831,"20240630001","天网生鲜玉
米","包",2,6.2,12.4,""
8832,"20240630001","七丈青甜玉
米","包",3,5.5,16.5,""
8833,"20240630001","舞动天元嫩
玉米","包",2,11,22,""
8834,"20240630001","老G嫩玉米","包",3,12,36,""
8835,"20240630001","蚯蚓","盒",10,2,20,""
8836,"20240630001","大号木抄网","个",3,13,39,""
8837,"20240630001","铁耙抄网","个",1,28,28,""
8838,"20240728004","魔将双钩","包",5,3.3,16.5,""
8839,"20240728004","巨烽伊豆双
钩","板",5,5.8,29,""
8840,"20240728004","赛道","瓶",2,15,30,""
8841,"20240728004","蚯蚓","盒",20,2,40,""
8842,"20240728004","天元嫩玉米","包",4,13,52,""
8843,"20240730007","蚯蚓","盒",10,2,20,""
8844,"20240730007","鲢鱼铅坠","个",10,1,10,""
8845,"20240730007","鲢鳙铅坠","个",10,1.25,12.5,""
8846,"20240730007","鲢鱼铅坠","个",10,1.45,14.5,""
8847,"20240730007","飞盘网单线","条",1,52,52,""
8848,"20240730007","飞盘网轮胎
线","条",1,60,60,""
8849,"20240806007","西部风老坛
五谷杂粮","包",5,8,40,""
8850,"20240806007","西部风老坛
甜薯玉米","包",5,7.8,39,""
8851,"20240806007","天网生鲜玉
米","包",5,6.2,31,""
8852,"20240806007","甜嫩玉米","瓶",5,5,25,""
8853,"20240806007","小瓶玉米","瓶",5,1.8,9,""
8854,"20240806007","牛P红虫颗粒","包",10,7.5,75,""
8855,"20240806007","蚯蚓","盒",20,2,40,""
8856,"20240806007","铅皮","包",2,9,18,""
8857,"20240807005","西部风老坛
五谷杂粮","包",5,8,40,""
8858,"20240807005","天网生鲜玉
米","包",5,6.2,31,""
8859,"20240807005","甜嫩玉米","瓶",5,5,25,""
8860,"20240807005","小瓶玉米","瓶",5,1.8,9,""
8861,"20240807005","牛P红虫颗粒","包",10,7.5,75,""
8862,"20240807005","铅皮","包",2,9,18,""
8863,"20240807005","蚯蚓","盒",5,2,10,""
8864,"20240811008","改良翻板钩","包",50,3.1,155,""
8865,"20240811008","蚯蚓","盒",15,2,30,""
8866,"20240811008","左鳙右爆","包",10,10,100,""
8867,"20240811008","天元鲢鳙2袋","包",10,10,100,""
8868,"20240811008","甜嫩玉米","瓶",10,1.8,18,""
8869,"20240823003","天元千里香","包",5,16,80,""
8870,"20240823003","易包搞定腥","包",10,12,120,""
8871,"20240823003","变色电子漂","套",10,8,80,""
8872,"20240823003","240克来得快
酒米","瓶",15,2.4,36,""
8873,"20240823003","伙食米","瓶",5,5.6,28,""
8874,"20240823003","拉丝粉","瓶",10,2.8,28,""
8875,"20240823003","特大晒网","个",2,20,40,""
8876,"20240911003","西部风老坛
甜薯玉米","包",5,7.8,39,""
8877,"20240911003","老坛甜薯果
酸玉米","包",5,7.8,39,""
8878,"20240911003","全能香","包",10,8,80,""
8879,"20240911003","蚯蚓","盒",10,2,20,""
8880,"20240915013","舞动天元嫩
玉米","包",5,11,55,""
8881,"20240915013","天元嫩玉米","包",3,13,39,""
8882,"20240915013","老坛甜薯果
酸玉米","包",5,7.8,39,""
8883,"20240915013","七丈青甜玉
米","包",3,5.5,16.5,""
8884,"20240915013","蚯蚓","盒",30,2,60,""
8885,"20240915013","甜嫩玉米","瓶",3,5,15,""
8886,"20240915013","全能腥","包",20,8,160,""
8887,"20240917003","黑猫白猫","包",10,6.5,65,""
8888,"20240917003","赛道","包",2,17,34,""
8889,"20240917003","神影颗粒","包",2,18,36,""
8890,"20240917003","逍遥青颗粒","袋",2,18,36,""
8891,"20240917003","天元邓刚鲢","包",10,14.5,145,""
8892,"20240919002","西部风老坛
甜薯玉米","包",15,7.8,117,""
8893,"20240919002","志强鲢鳙","包",15,11,165,""
8894,"20240919002","邓刚浮钓鲢","包",10,14.5,145,""
8895,"20240919002","神野风爆","包",10,5,50,""
8896,"20240919002","锐鹰子线钩","包",10,2.8,28,""
8897,"20240919002","巨烽袖无刺","板",8,5.8,46.4,""
8898,"20240919002","魔将双钩","包",5,3.3,16.5,""
8899,"20240919002","彩线","包",1,8,8,""
8900,"20240919002","蚯蚓","盒",20,2,40,""
8901,"20240919002","改良翻板钩","包",10,3.1,31,""
8902,"20240919002","诺龙翻板钩","包",20,3,60,""
8903,"20240930008","蚯蚓","盒",20,2,40,""
8904,"20240930008","九一八腥香","包",10,7.8,78,""
8905,"20240930008","九一八香经
典","包",10,7.8,78,""
8906,"20240930008","牛P红虫颗粒","包",20,7.5,150,""
8907,"20241001003","蚯蚓","盒",20,2,40,"30号的"
8908,"20241001003","九一八腥香","包",4,7.8,31.2,""
8909,"20241001003","九一八香经
典","包",10,7.8,78,""
8910,"20241001003","牛P红虫颗粒","包",20,7.5,150,""
8911,"20241001003","蚯蚓","盒",20,2,40,"今天的"
8912,"20241017003","蚯蚓","盒",20,2,40,""
8913,"20241017003","酸臭方块","包",20,8,160,""
8914,"20241017003","草莓方块","包",5,8,40,""
8915,"20241017003","万江鱼酸臭","包",5,7.5,37.5,""
8916,"20241017003","全能窝谷子
大师二代","包",5,9,45,""
8917,"20241017003","黄湘霸","包",5,6.6,33,""
8918,"20241017003","巨物太空豆","个",40,1,40,""
8919,"20241021002","蚯蚓","盒",20,2,40,""
8920,"20241021002","巨烽双钩","板",16,5.8,92.8,""
8921,"20241205001","蓝鲫X5","包",20,7.6,152,""
8922,"20241205001","野战蓝鲫","包",10,5.5,55,""
8923,"20241205001","地狱猫 腥 
香","包",10,6.8,68,""
8924,"20241205001","复合拉丝粉","包",10,10.8,108,""
8925,"20241205001","九一八腥版","包",15,6.3,94.5,""
8926,"20241205001","九一八腥香","包",15,7.8,117,""
8927,"20241205001","240克来得快
酒米","瓶",10,2.4,24,""
8928,"20241205001","神奇小米","瓶",5,4,20,""
8929,"20241205001","1十1草","瓶",3,4,12,""
8930,"20241205001","1十1鲤","瓶",4,4,16,""
8931,"20241205001","甜嫩玉米","瓶",10,1.8,18,""
8932,"20241205001","牛B水","瓶",5,2.5,12.5,""
8933,"20241216002","全能香","包",10,7.8,78,""
8934,"20241227003","红湘霸","件",1,165,165,""
8935,"20241227003","全能腥","包",10,7.8,78,""
8936,"20241227003","今晚吃鱼","包",5,7,35,""
8937,"20241227003","刘志强全能
窝","包",10,8.8,88,""
8938,"20241227003","七丈青甜玉
米","包",3,5.5,16.5,""
8939,"20240409001","锚钩","个",7,2.5,17.5,""
8940,"20240409001","锚钩","个",10,3.5,35,""
8941,"20240409001","血防鞋","双",2,28,56,""
8942,"20240409001","打渔郎下水
裤","条",4,60,240,""
8943,"20240409001","雨鞋","个",2,28,56,""
8944,"20240409001","精工线组","付",10,3,30,""
8945,"20240409001","铁耙抄网","个",2,28,56,""
8946,"20240409001","大号木抄网","个",4,9,36,""
8947,"20240409001","1指网","条",7,8.5,59.5,""
8948,"20240422011","花抄网","套",5,12,60,""
8949,"20240422011","血防鞋","双",2,28,56,""
8950,"20240422011","手杆鲢鳙钩","包",10,3.5,35,""
8951,"20240422011","中号木抄网","个",3,9,27,""
8952,"20240422011","糠饼","个",8,9.5,76,""
8953,"20240422011","俏蝴蝶","包",2,5.5,11,""
8954,"20240317001","大鲫终结者","包",5,10,50,""
8955,"20240317001","天元鲫","包",5,6,30,""
8956,"20240317001","地狱猫","包",5,7,35,""
8957,"20240317001","黑猫白猫","包",10,6.5,65,""
8958,"20240317001","600克伙食米
碎米","瓶",10,5.6,56,""
8959,"20240317001","子线盒","个",1,10,10,""
8960,"20240414013","野战蓝鲫","包",10,6.3,63,""
8961,"20240414013","快枪手翘嘴","包",20,3.6,72,""
8962,"20240414013","浮底抽心","包",2,19,38,""
8963,"20240414013","天元虾肉散
炮","包",7,11.2,78.4,""
8964,"20240414013","黑猫白猫","包",10,6.5,65,""
8965,"20240414013","甜嫩玉米","包",10,5.5,55,""
8966,"20240414013","来得快","包",10,6.5,65,""
8967,"20241008003","小速攻腥版","包",10,4,40,""
8968,"20241008003","快枪手翘嘴","包",14,3.6,50.4,""
8969,"20241008003","红虫风暴","包",5,11,55,""
8970,"20241008003","全能香","包",5,8,40,""
8971,"20241008003","黑猫","包",5,6.5,32.5,""
8972,"20241008003","硅胶太空豆","包",1,75,75,""
8973,"20241008003","天下鲫","包",13,9,117,""
8974,"20240902004","邓刚浮钓链","包",10,14.5,145,""
8975,"20240902004","巨烽伊豆双
钩","板",8,6,48,""
8976,"20240902004","黑坑线组
7.2m","付",3,5,15,""
8977,"20240920007","邓刚浮钓链","包",10,14.5,145,""
8978,"20240920007","全能腥","包",5,8,40,""
8979,"20240406006","好糠饼","个",5,9.5,47.5,""
8980,"20240406006","蓝鲫X5","包",4,8.3,33.2,""
8981,"20240406006","野战蓝鲫","包",10,6.2,62,""
8982,"20240406006","蓝鲫风暴","包",4,6.5,26,""
8983,"20240406006","西北风维它
米","瓶",2,9.5,19,""
8984,"20240406006","全能腥","包",10,8,80,""
8985,"20240406006","全能香","包",10,8,80,""
8986,"20240406006","改良翻板钩","包",10,3.3,33,""
8987,"20240411008","九一八腥版","包",10,6.5,65,""
8988,"20240411008","小速攻腥版","包",10,4,40,""
8989,"20240411008","九一八加酒
米","包",10,8,80,""
8990,"20240411008","蚯蚓","盒",20,2,40,""
8991,"20240414015","草莓方块","包",10,8.3,83,""
8992,"20240414015","糠饼","个",10,9.5,95,""
8993,"20240414015","牛P红虫颗粒","包",5,7.5,37.5,""
8994,"20240414015","牛P红虫颗粒","包",5,2.5,12.5,""
8995,"20240414015","拉丝粉","包",10,1,10,""
8996,"20240422010","蚯蚓","盒",30,2,60,""
8997,"20240422010","加重虾笼","个",20,22,440,""
8998,"20240422010","虾笼","个",10,13,130,""
8999,"20240422010","水上漂","个",10,2,20,""
9000,"20240422010","特效王","包",10,5.6,56,""
9001,"20240422010","骨肉王","包",3,15,45,""
9002,"20240422010","海竿支架","个",10,0.8,8,""
9003,"20240502001","特效王","包",10,5.6,56,""
9004,"20240502001","骨肉王","包",5,15,75,""
9005,"20240502001","笼网宝","包",10,2.5,25,""
9006,"20240502001","糠饼","个",10,9,90,""
9007,"20240502001","蚯蚓","盒",20,2,40,""
9008,"20240502001","邓刚浮钓链","包",3,14.5,43.5,""
9009,"20240523001","好槺饼","个",10,9.5,95,""
9010,"20240523001","鲫鱼套餐","包",10,6.5,65,""
9011,"20240523001","3.6线组","付",20,2.5,50,""
9012,"20240531006","特效王","包",10,5.6,56,""
9013,"20240531006","虾饵","包",40,2.5,100,""
9014,"20240531006","蚯蚓","盒",6,2,12,""
9015,"20240531006","240克来得快
酒米","瓶",10,2.5,25,""
9016,"20240531006","伙食米","瓶",2,5.6,11.2,""
9017,"20240531006","西北风维它
米","瓶",4,6.5,26,""
9018,"20240531006","红虫螺鲤","包",6,6,36,""
9019,"20240531006","湘霸","包",4,6.6,26.4,""
9020,"20240531006","全能腥","包",7,8,56,""
9021,"20240531006","连接环大","包",1,13,13,""
9022,"20240531006","硅胶太空豆","个",10,0.7,7,""
9023,"20240531006","傲湖太空豆","包",10,0.65,6.5,""
9024,"20240531006","白鲨酸臭方
块","包",6,8.2,49.2,""
9025,"20240608005","6孔伞笼","个",20,9,180,""
9026,"20240608005","虾饵","包",30,2.5,75,""
9027,"20240608005","志强鲢鳙","包",5,11,55,""
9028,"20240608005","天元浮钓鲢","包",3,14.5,43.5,""
9029,"20240608005","蚯蚓","盒",20,2,40,""
9030,"20240608005","草莓方块","包",10,8.2,82,""
9031,"20240608005","虾笼","个",20,13,260,""
9032,"20240608005","七丈青甜玉
米","包",5,5.5,27.5,""
9033,"20240608005","舞动天元嫩
玉米","包",3,11,33,""
9034,"20240612004","王者之战","包",5,8.5,42.5,""
9035,"20240612004","巨无霸","包",3,6.5,19.5,""
9036,"20240612004","海豆连接环","包",1,30,30,""
9037,"20240612004","白鲨酸臭方
块","包",15,8.2,123,""
9038,"20240612004","草莓方块","包",10,8.2,82,""
9039,"20240612004","牛P红虫颗粒","包",5,7.5,37.5,""
9040,"20240612004","天网超度玉
米","包",3,6.2,18.6,""
9041,"20240612004","蚯蚓","盒",15,2,30,""
9042,"20240612004","特效王","包",3,5.6,16.8,""
9043,"20240619006","全能药包","包",10,2.5,25,""
9044,"20240619006","白鲨花篮饵","包",10,8.2,82,""
9045,"20240619006","白鲨酸臭方
块","包",5,8.2,41,""
9046,"20240619006","草莓方块","包",10,8.2,82,""
9047,"20240619006","菜柏饼","包",10,7.8,78,""
9048,"20240619006","野战蓝鲫","包",10,6.2,62,""
9049,"20240619006","蓝鲫X5","包",5,8.3,41.5,""
9050,"20240619006","蚯蚓","盒",5,2,10,""
9051,"20240619006","鲢鱼漂","个",20,0.5,10,""
9052,"20240624002","志强鲢鳙","包",10,11,110,""
9053,"20240624002","邓刚浮钓链","件",1,377,377,""
9054,"20240624002","白鲨酸臭方
块","包",10,8.2,82,""
9055,"20240624002","调位双钩","包",15,2.5,37.5,""
9056,"20240624002","蚯蚓","盒",16,2,32,""
9057,"20240624002","改良翻板钩","包",20,3.3,66,""
